Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14
AAPL,2020-11-18,115.0079574584961,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,52.843109503848055
AAPL,2020-11-19,115.6023406982422,118.63999938964844,119.05999755859376,116.80999755859376,117.58999633789062,74113000,53.987823193052996
AAPL,2020-11-20,114.33560943603516,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,51.13874480893077
AAPL,2020-11-23,110.93497467041016,113.8499984741211,117.62000274658205,113.75,117.18000030517578,127959300,44.36932311168371
AAPL,2020-11-24,112.22117614746094,115.16999816894533,115.8499984741211,112.58999633789062,113.91000366210938,113874200,47.21537393451224
AAPL,2020-11-25,113.05916595458984,116.02999877929688,116.75,115.16999816894533,115.5500030517578,76499200,49.0444599577406
AAPL,2020-11-27,113.60482788085938,116.58999633789062,117.48999786376952,116.22000122070312,116.56999969482422,46691300,50.253277500415905
AAPL,2020-11-30,116.00184631347656,119.0500030517578,120.97000122070312,116.80999755859376,116.97000122070312,169410200,55.27291489839784
AAPL,2020-12-01,119.577880859375,122.72000122070312,123.47000122070312,120.01000213623048,121.01000213623048,127728200,61.51233777535881
AAPL,2020-12-02,119.92867279052734,123.08000183105467,123.37000274658205,120.88999938964844,122.0199966430664,89004200,62.071289722575045
AAPL,2020-12-03,119.7922592163086,122.94000244140624,123.77999877929688,122.20999908447266,123.5199966430664,78967600,61.69605500597025
AAPL,2020-12-04,119.1198959350586,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400,59.77789879809799
AAPL,2020-12-07,120.5814971923828,123.75,124.56999969482422,122.25,122.30999755859376,86712000,62.506805130176545
AAPL,2020-12-08,121.19536590576172,124.37999725341795,124.9800033569336,123.08999633789062,124.37000274658205,82225500,63.62310475575407
AAPL,2020-12-09,118.66194915771484,121.77999877929688,125.9499969482422,121.0,124.52999877929688,115089200,56.187990429592105
AAPL,2020-12-10,120.08456420898438,123.23999786376952,123.87000274658205,120.1500015258789,120.5,81312200,59.079839147575115
AAPL,2020-12-11,119.27581787109376,122.41000366210938,122.76000213623048,120.5500030517578,122.43000030517578,86939800,56.78513515603108
AAPL,2020-12-14,118.66194915771484,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500,55.03772172014881
AAPL,2020-12-15,124.60577392578124,127.87999725341795,127.9000015258789,124.12999725341795,124.33999633789062,157243700,65.9602380433334
AAPL,2020-12-16,124.5375518798828,127.80999755859376,128.3699951171875,126.55999755859376,127.41000366210938,98208600,65.76276950430199
AAPL,2020-12-17,125.40477752685548,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,67.11068475625072
AAPL,2020-12-18,123.4169921875,126.66000366210938,129.10000610351562,126.12000274658205,128.9600067138672,192541500,61.16640836988053
AAPL,2020-12-21,124.94679260253906,128.22999572753906,128.30999755859375,123.4499969482422,125.0199966430664,121251600,63.82223107388518
AAPL,2020-12-22,128.50335693359375,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,69.1112220310257
AAPL,2020-12-23,127.6069107055664,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,66.4733316215742
AAPL,2020-12-24,128.59103393554688,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,67.92090378563958
AAPL,2020-12-28,133.19017028808594,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,73.64735452913168
AAPL,2020-12-29,131.4167938232422,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,68.56488813738588
AAPL,2020-12-30,130.29623413085938,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,65.48944694896466
AAPL,2020-12-31,129.29261779785156,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,62.773631133101325
AAPL,2021-01-04,126.09659576416016,129.41000366210938,133.61000061035156,126.76000213623048,133.52000427246094,143301900,54.95764417887034
AAPL,2021-01-05,127.65560913085938,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,57.72290720822209
AAPL,2021-01-06,123.35851287841795,126.5999984741211,131.0500030517578,126.37999725341795,127.72000122070312,155088000,48.825352552437074
AAPL,2021-01-07,127.56792449951172,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200,55.983051062585325
AAPL,2021-01-08,128.6689910888672,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200,57.65157587125357
AAPL,2021-01-11,125.67760467529295,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500,51.895982705060064
AAPL,2021-01-12,125.5022201538086,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100,51.57090507315173
AAPL,2021-01-13,127.53868103027344,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800,55.088759699253195
AAPL,2021-01-14,125.60939025878906,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800,51.287811078522594
AAPL,2021-01-15,123.88470458984376,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500,48.09325768373633
AAPL,2021-01-19,124.55705261230467,127.83000183105467,128.7100067138672,126.94000244140624,127.77999877929688,90757300,49.41600821954127
AAPL,2021-01-20,128.64947509765625,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500,56.65623000164673
AAPL,2021-01-21,133.3655548095703,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900,63.19416763442864
AAPL,2021-01-22,135.50924682617188,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400,65.7249680414635
AAPL,2021-01-25,139.2606964111328,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700,69.65703316022538
AAPL,2021-01-26,139.49456787109375,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600,69.88894959961229
AAPL,2021-01-27,138.42271423339844,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800,67.34830958090978
AAPL,2021-01-28,133.57992553710938,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100,57.22613638486681
AAPL,2021-01-29,128.58126831054688,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800,49.034165934249984
AAPL,2021-02-01,130.7054901123047,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800,52.16778115035738
AAPL,2021-02-02,131.53372192382812,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400,53.3715800971305
AAPL,2021-02-03,130.51058959960938,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900,51.64253790795191
AAPL,2021-02-04,133.87228393554688,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100,56.61576790641375
AAPL,2021-02-05,133.45753479003906,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800,55.85258214112527
AAPL,2021-02-08,133.6038818359375,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200,56.07757169039294
AAPL,2021-02-09,132.7256317138672,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200,54.2894725173163
AAPL,2021-02-10,132.12059020996094,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600,53.03484350456635
AAPL,2021-02-11,131.86688232421875,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000,52.48708935451845
AAPL,2021-02-12,132.10105895996094,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100,52.96991951032748
AAPL,2021-02-16,129.97373962402344,133.19000244140625,136.00999450683594,132.7899932861328,135.49000549316406,80576300,48.180048763987834
AAPL,2021-02-17,127.68045043945312,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500,43.6026553731271
AAPL,2021-02-18,126.57777404785156,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700,41.55818190201914
AAPL,2021-02-19,126.7339096069336,129.8699951171875,130.7100067138672,128.8000030517578,130.24000549316406,87668800,41.97307530122171
AAPL,2021-02-22,122.95736694335938,126.0,129.72000122070312,125.5999984741211,128.00999450683594,103916400,35.42262947091369
AAPL,2021-02-23,122.82074737548828,125.86000061035156,126.70999908447266,118.38999938964844,123.76000213623048,158273000,35.20856157171046
AAPL,2021-02-24,122.3230438232422,125.3499984741211,125.55999755859376,122.2300033569336,124.94000244140624,111039900,34.3931346841412
AAPL,2021-02-25,118.06835174560548,120.98999786376952,126.45999908447266,120.54000091552734,124.68000030517578,148199500,28.34874265592488
AAPL,2021-02-26,118.3318099975586,121.26000213623048,124.8499984741211,121.1999969482422,122.58999633789062,164560400,29.178732755510822
AAPL,2021-03-01,124.70413208007812,127.79000091552734,127.93000030517578,122.79000091552734,123.75,116307900,45.59453810958953
AAPL,2021-03-02,122.09857940673828,125.12000274658205,128.72000122070312,125.01000213623048,128.41000366210938,102260900,41.371838898002345
AAPL,2021-03-03,119.11249542236328,122.05999755859376,125.70999908447266,121.83999633789062,124.80999755859376,112966300,37.12794004018225
AAPL,2021-03-04,117.22908782958984,120.12999725341795,123.5999984741211,118.62000274658205,121.75,178155000,34.709498878797675
AAPL,2021-03-05,118.48794555664062,121.41999816894533,121.94000244140624,117.56999969482422,120.9800033569336,153766600,37.63366416582607
AAPL,2021-03-08,113.55014038085938,116.36000061035156,121.0,116.20999908447266,120.93000030517578,154376600,31.64651833722536
AAPL,2021-03-09,118.16590881347656,121.08999633789062,122.05999755859376,118.79000091552734,119.02999877929688,129525800,41.082411961817705
AAPL,2021-03-10,117.0827178955078,119.9800033569336,122.16999816894533,119.4499969482422,121.69000244140624,111943300,39.69747206034109
AAPL,2021-03-11,119.0149154663086,121.95999908447266,123.20999908447266,121.26000213623048,122.54000091552734,103026500,43.36514017521526
AAPL,2021-03-12,118.1073760986328,121.02999877929688,121.16999816894533,119.16000366210938,120.4000015258789,88105100,42.070841996964106
AAPL,2021-03-15,120.99591064453124,123.98999786376952,124.0,120.41999816894533,121.41000366210938,92403800,47.44717800587446
AAPL,2021-03-16,122.53773498535156,125.56999969482422,127.22000122070312,124.72000122070312,125.6999969482422,115227900,50.108851058248376
AAPL,2021-03-17,121.7472915649414,124.76000213623048,125.86000061035156,122.33999633789062,124.0500030517578,111932600,48.745786815202244
AAPL,2021-03-18,117.61943817138672,120.52999877929688,123.18000030517578,120.31999969482422,122.87999725341795,121229700,42.27801579833939
AAPL,2021-03-19,117.09249114990234,119.98999786376952,121.43000030517578,119.68000030517578,119.9000015258789,185549500,41.520644213221026
AAPL,2021-03-22,120.41038513183594,123.38999938964844,123.87000274658205,120.26000213623048,120.33000183105467,111912300,47.8548031428594
AAPL,2021-03-23,119.58090209960938,122.54000091552734,124.23999786376952,122.13999938964844,123.33000183105467,95467100,46.49880876615428
AAPL,2021-03-24,117.19005584716795,120.08999633789062,122.9000015258789,120.06999969482422,122.81999969482422,88530500,42.73963827877647
AAPL,2021-03-25,117.677978515625,120.58999633789062,121.66000366210938,119.0,119.54000091552734,98844700,43.73926900321192
AAPL,2021-03-26,118.28302001953124,121.20999908447266,121.4800033569336,118.91999816894533,120.3499984741211,94071200,45.02101243804172
AAPL,2021-03-29,118.45867919921876,121.38999938964844,122.58000183105467,120.7300033569336,121.6500015258789,80819200,45.40986082282658
AAPL,2021-03-30,117.004638671875,119.9000015258789,120.4000015258789,118.86000061035156,120.11000061035156,85671900,42.71664567685453
AAPL,2021-03-31,119.20032501220705,122.1500015258789,123.5199966430664,121.1500015258789,121.6500015258789,118323800,47.755585964440264
AAPL,2021-04-01,120.0298080444336,123.0,124.18000030517578,122.48999786376952,123.66000366210938,75089100,49.560688236968076
AAPL,2021-04-05,122.85977935791016,125.9000015258789,126.16000366210938,123.06999969482422,123.87000274658205,88651200,55.242501615927026
AAPL,2021-04-06,123.16227722167967,126.20999908447266,127.12999725341795,125.6500015258789,126.5,80171300,55.81544702087457
AAPL,2021-04-07,124.81148529052734,127.9000015258789,127.91999816894533,125.13999938964844,125.83000183105467,83466700,58.904196826187736
AAPL,2021-04-08,127.21204376220705,130.36000061035156,130.38999938964844,128.52000427246094,128.9499969482422,88844600,62.962760775479005
AAPL,2021-04-09,129.78834533691406,133.0,133.0399932861328,129.47000122070312,129.8000030517578,106686700,66.75715302607222
AAPL,2021-04-12,128.07080078125,131.24000549316406,132.85000610351562,130.6300048828125,132.52000427246094,91420000,62.183386570664695
AAPL,2021-04-13,131.1837615966797,134.42999267578125,134.66000366210938,131.92999267578125,132.44000244140625,91266500,66.64405327609316
AAPL,2021-04-14,128.8417510986328,132.02999877929688,135.0,131.66000366210938,134.94000244140625,87222800,60.830539871838454
AAPL,2021-04-15,131.25210571289062,134.5,135.0,133.63999938964844,133.82000732421875,89347100,64.28372760062786
AAPL,2021-04-16,130.9203338623047,134.16000366210938,134.6699981689453,133.27999877929688,134.3000030517578,84922400,63.454491409421856
AAPL,2021-04-19,131.58387756347656,134.83999633789062,135.47000122070312,133.33999633789062,133.50999450683594,94264200,64.44241671738983
AAPL,2021-04-20,129.89566040039062,133.11000061035156,135.52999877929688,131.80999755859375,135.02000427246094,94812300,59.99842334569623
AAPL,2021-04-21,130.2762451171875,133.5,133.75,131.3000030517578,132.36000061035156,68847100,60.657105068997915
AAPL,2021-04-22,128.75393676757812,131.94000244140625,134.14999389648438,131.41000366210938,133.0399932861328,84566500,56.639615405581324
AAPL,2021-04-23,131.07644653320312,134.32000732421875,135.1199951171875,132.16000366210938,132.16000366210938,78657500,60.89505447678298
AAPL,2021-04-26,131.46682739257812,134.72000122070312,135.05999755859375,133.55999755859375,134.8300018310547,66905100,61.57763052609445
AAPL,2021-04-27,131.14476013183594,134.38999938964844,135.41000366210938,134.11000061035156,135.00999450683594,66015800,60.6372543125642
AAPL,2021-04-28,130.35430908203125,133.5800018310547,135.02000427246094,133.0800018310547,134.30999755859375,107760100,58.284665358651345
AAPL,2021-04-29,130.25674438476562,133.47999572753906,137.07000732421875,132.4499969482422,136.47000122070312,151101000,57.98562536488457
AAPL,2021-04-30,128.28550720214844,131.4600067138672,133.55999755859375,131.07000732421875,131.77999877929688,109839500,52.16240242128623
AAPL,2021-05-03,129.33938598632812,132.5399932861328,134.07000732421875,131.8300018310547,132.0399932861328,75135100,54.77719379128348
AAPL,2021-05-04,124.76268768310548,127.8499984741211,131.49000549316406,126.6999969482422,131.19000244140625,137564700,43.62522249389327
AAPL,2021-05-05,125.00665283203124,128.10000610351562,130.4499969482422,127.97000122070312,129.1999969482422,84000900,44.27647681812982
AAPL,2021-05-06,126.60704040527344,129.74000549316406,129.75,127.12999725341795,127.88999938964844,78128300,48.48098671384814
AAPL,2021-05-07,127.2815170288086,130.2100067138672,131.25999450683594,129.47999572753906,130.85000610351562,78973300,50.18686143195063
AAPL,2021-05-10,123.9970703125,126.8499984741211,129.5399932861328,126.80999755859376,129.41000366210938,88071200,42.7615738415524
AAPL,2021-05-11,123.0782241821289,125.91000366210938,126.2699966430664,122.7699966430664,123.5,126142800,40.936826788176475
AAPL,2021-05-12,120.00885772705078,122.7699966430664,124.63999938964844,122.25,123.4000015258789,112172300,35.48889020470425
