Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2020-04-17,68.46205139160156,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,56.809738928819264,51.48160289441536,49.699955545949415,67.00647083991134,69.44094182643275,,67.91385352595967,67.07027839750936,0.8435751284503112,84.0,24.0,8.0,62.0,-20.822402349468767,-0.013568701658621563,24242.490234375,65.9249155317034,64.57032606942313,,4.479402281157355,62.44281196594238,71.4016165282571,53.48400740362767,0.15252401974781266
AAPL,2020-04-20,67.04098510742188,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,53.81490140236606,50.13367256268071,48.810500938066276,67.21847344267648,69.43410760815448,,68.11672193257284,67.23044282502313,0.8862791075497114,80.0,20.0,6.0,60.0,-67.63320862787819,-0.020756992454859624,23650.439453125,66.3179924374535,65.00824732099261,,4.276342509852455,63.020066261291504,71.57275128099641,54.467381241586594,0.1605232535552348
AAPL,2020-04-21,64.96874237060547,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,49.70036398521048,48.224252641365474,47.54440271365781,67.20647585568794,69.35733354819193,,67.95914913976117,67.22022474756193,0.7389243921992374,76.0,16.0,4.0,58.0,-46.25386930710004,-0.03091008781413318,23018.880859375,66.38377086094448,65.19383552187965,,3.7685314178420266,63.552656745910646,71.0897195815947,56.01559391022659,-0.07744878166476586
AAPL,2020-04-22,66.84007263183594,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,53.18157064089046,50.00737819651642,48.76893780209679,67.3796687766585,69.34643741631282,,68.12312642993312,67.35391191632615,0.7692145136069684,72.0,12.0,2.0,56.0,-59.356619386000546,0.02880354756685488,23475.8203125,66.66659742082868,65.50692274911063,,3.726176804497562,63.906345176696775,71.3586987856919,56.45399156770165,0.10357433520467971
AAPL,2020-04-23,66.58104705810547,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,52.6385135773623,49.761378584493855,48.60866522458544,67.51089076886477,69.32712798282138,,68.22072231683944,67.45788138140009,0.7628409354393568,68.0,8.0,0.0,54.0,-58.88880837412138,-0.003875303594555013,23515.259765625,66.83375367664155,65.76165626162575,,3.6159819460001774,64.26354446411133,71.49550835611169,57.03158057211098,0.04642645496430992
AAPL,2020-04-24,68.50321197509766,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,56.21184759521396,51.5938741449574,49.85648713383208,67.8186631056563,69.37353363273463,,68.60868816119887,67.70118648686496,0.9075016743339148,64.0,4.0,0.0,52.0,-49.95334947589564,0.02886955074940034,23775.26953125,67.18780045282273,66.16543411981492,,3.7116964280395814,64.56046352386474,71.9838563799439,57.13707066778558,0.1324877451329682
AAPL,2020-04-27,68.55162048339844,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,56.301267225501725,51.63994405171378,49.887755957124654,68.10188598673032,69.42005723024936,,68.94465972977345,67.93017292168486,1.0144868080885914,60.0,0.0,0.0,50.0,-42.665050084028344,0.0007066604164251977,24133.779296875,67.45248140607562,66.54554430643718,,3.648914683193216,64.98931980133057,72.287149167717,57.691490434944136,0.0887398375887754
AAPL,2020-04-28,67.4404525756836,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,53.59575610062884,50.495944731667876,49.169589236015064,68.24884890638138,69.42743229296467,,69.05240387028006,68.05719690104645,0.9952069692336067,56.0,0.0,4.0,48.0,-33.32110939393868,-0.01620921431002409,24101.55078125,67.52128099714007,66.77898552304222,,3.601299035894813,65.27704029083252,72.47963836262214,58.07444221904289,-0.10405217050278502
AAPL,2020-04-29,69.65553283691406,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,57.935293881476696,52.66383415031203,50.61570761101021,68.59967308163858,69.50956575046031,,69.49549600509575,68.34425659330834,1.151239411787401,96.0,24.0,2.0,46.0,-30.315022182515918,0.03284497918730067,24633.859375,67.84127255394345,67.19598481314523,,3.616461577088227,65.68180828094482,72.91473143512127,58.44888512676837,-0.08991040588647883
AAPL,2020-04-30,71.125,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,60.56963307598733,54.04823925366219,51.54880939912667,69.06160868798179,69.63876021596134,,70.10388076557982,68.7224595825627,1.3814211830171104,96.0,20.0,0.0,44.0,3.8847248641458556,0.021096201597171405,24345.720703125,68.30725402832032,67.71438402448382,,3.3697383082452985,66.3220058441162,73.0614824606068,59.582529227625606,-0.024313090863909828
AAPL,2020-05-01,69.97993469238281,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,57.54537192734932,52.80036260719402,50.78580537942132,69.36693184446492,69.72494846563653,,70.43674554488365,68.98505530467322,1.451690240210425,96.0,16.0,0.0,42.0,45.007533115576074,-0.016099336486709137,23723.689453125,68.56105303083147,68.06275820050921,,3.026456843097128,66.85629043579101,72.90920412198527,60.80337674959675,0.041615292358362505
AAPL,2020-05-04,70.9700698852539,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,59.431628830368105,53.757749713220726,51.42026140307013,69.74055747028038,69.84183543120672,,70.87570790959806,69.30394016473649,1.5717677448615746,92.0,12.0,0.0,40.0,2.839544194641207,0.014148844196890442,23749.759765625,68.91039581298828,68.45454671950567,,2.4312236820994966,67.48268985748291,72.34513722168191,62.62024249328392,0.10691031987203006
AAPL,2020-05-05,72.03526306152344,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,61.4176463746685,54.78103717884069,52.098169860148445,70.18336146260114,69.9909555609917,,71.41636813729812,69.68068529250775,1.7356828447903752,96.0,8.0,10.0,38.0,-26.79075058814669,0.015009047870345293,23883.08984375,69.38767714727493,68.88812511989049,,2.44822715402376,67.90743160247803,72.80388591052555,63.0109772944305,0.2640705221773736
AAPL,2020-05-06,72.77845001220703,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,62.78647993717417,55.49363547898825,52.56938395003186,70.65708905861085,70.16035050065437,,71.99192707320658,70.08637536126295,1.9055517119436303,96.0,4.0,8.0,36.0,-29.845943953093148,0.010316988084694723,23664.640625,69.93377758207775,69.35203163510278,,2.368602394595491,68.40612983703613,73.14333462622712,63.66892504784515,0.2353289462253303
AAPL,2020-05-07,73.53134155273438,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,64.17320053401127,56.2184779792188,53.04684637009339,71.15974701099017,70.34968319107861,,72.59855330172769,70.51960663513931,2.0789466665883793,96.0,0.0,98.0,34.0,-31.783022844935793,0.010344979048070746,23875.890625,70.54812375023252,69.84014703659784,,2.4360373658754106,68.86210021972656,73.73417495147737,63.990025487975736,0.2696701209639641
AAPL,2020-05-08,75.28148651123047,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,67.23015447458187,57.87243330546934,54.14184243833259,71.76667598334379,70.5851854215581,,73.3576222123393,71.03908030814404,2.318541904195257,96.0,0.0,98.0,32.0,-17.299369480482564,0.02380134676641177,24331.3203125,71.34754362560454,70.45151715959821,,2.6424062270171698,69.38233680725098,74.66714926128532,64.09752435321664,0.24973055414814888
AAPL,2020-05-11,76.4660873413086,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,69.14897008899956,58.96067511208631,54.86877949259966,72.43199278887356,70.85296630745475,71.45814047670568,74.1876037860419,71.6104449106079,2.5771588754340087,96.0,0.0,98.0,30.0,11.390078673330137,0.015735619539093637,24221.990234375,72.22642931256975,71.1261600676037,,2.965373687913944,69.89813423156738,75.82888160739527,63.96738685573949,0.31017264711056003
AAPL,2020-05-12,75.59222412109375,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,66.07532127516504,57.818090241182205,54.22178679031931,72.94823165807868,71.08245924542435,71.5986758709655,74.75143411365505,72.07281942949082,2.6786146841642307,96.0,0.0,98.0,28.0,-16.766395821837303,-0.011428114744701512,23764.779296875,72.87930137997581,71.6684543427967,,3.223849548340684,70.20319976806641,76.65089886474777,63.75550067138504,0.3062887467057803
AAPL,2020-05-13,74.67949676513672,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,62.92900978375201,56.62942370300631,53.548817115203526,73.32578087865414,71.27360807259473,71.71546318092496,75.08390555372675,72.43131417353752,2.652591380189236,92.0,0.0,96.0,26.0,52.96657984787395,-0.012074355088360744,23247.970703125,73.3271226428804,72.09476834251767,,3.35606033036646,70.49434204101563,77.20646270174855,63.78222138028271,0.18312026967856646
AAPL,2020-05-14,75.13829040527344,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,63.860557042842025,57.089291049819295,53.8426583258055,73.71237337937569,71.47398164845163,71.8400684326899,75.43792041257348,72.79825402262588,2.6396663899475925,88.0,0.0,94.0,24.0,1.148129007950348,0.006143502032152082,23625.33984375,73.75898829868862,72.53704913911365,,3.499867305230023,70.78106803894043,77.78080264940048,63.78133342848039,0.19319885532514058
AAPL,2020-05-15,74.69408416748047,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,62.23004954758305,56.48790358905054,53.50824940248633,74.01857571122272,71.65278545878991,71.9518800685378,75.66708617429595,73.10412393678467,2.5629622375112717,84.0,24.0,92.0,22.0,-22.718513356562138,-0.005911849143719561,23685.419921875,74.06843523297991,72.90971734183175,,3.5594521851997456,71.09266967773438,78.21157404813387,63.97376530733489,0.267976178191241
AAPL,2020-05-18,76.45394897460938,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,65.940354126687,58.29298880089228,54.64699320616563,74.46823496384624,71.88515307862531,72.1010694706308,76.13984181883035,73.5215960795243,2.6182457393060474,80.0,20.0,90.0,20.0,3.9712279794977814,0.023560966397056404,24597.369140625,74.55403115408761,73.42031537010556,,3.617365068369117,71.56331787109374,78.79804800783198,64.32858773435551,0.24242790987226392
AAPL,2020-05-19,76.01217651367188,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,64.23452440760256,57.67018302724334,54.306276513613355,74.83173674463322,72.09498424529691,72.23698011220176,76.46986671779635,73.87444108564172,2.5954256321546296,76.0,16.0,88.0,18.0,-43.793192612253826,-0.005778281787435335,24206.859375,74.89488125755673,73.84401619320823,,3.3937040470916195,72.11548957824706,78.9028976724303,65.32808148406383,0.1853993157505579
AAPL,2020-05-20,77.49046325683594,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,67.28441215836999,59.18348815732451,55.25878505844959,75.3056192210093,72.34785370435544,72.40336522504529,76.98334918376338,74.31392713460026,2.669422049163117,72.0,12.0,86.0,16.0,-4.584537028163036,0.01944802544758306,24575.900390625,75.37229679652623,74.35591844831194,,3.357756872561627,72.64800910949707,79.36352285462033,65.9324953643738,0.22237812571629326
AAPL,2020-05-21,76.91273498535156,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,64.9532610135195,58.338223867092374,54.8032128595634,75.6777032500445,72.57292412473325,72.55301657231637,77.326295697935,74.67678449691721,2.6495112010177877,96.0,8.0,98.0,14.0,-17.726800753759182,-0.007455475773445075,24474.119140625,75.7120584397089,74.76208281744094,,3.164430293627485,73.16459350585937,79.49345409311434,66.8357329186044,0.18494190799777582
AAPL,2020-05-22,77.40791320800781,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,66.03932371719624,58.86047978465187,55.126773006696155,76.06292233690783,72.80733656858165,72.71058771714698,77.69494307703874,75.05054147211662,2.6444016049221233,92.0,4.0,96.0,12.0,-35.15977971040225,0.006438182477200405,24465.16015625,76.05181717645554,75.16620850335984,,3.0998417760832186,73.60982856750488,79.80951211967131,67.41014501533844,0.17130013792545137
AAPL,2020-05-26,76.88362121582031,79.18250274658203,81.05999755859375,79.125,80.875,125522000,63.78547154631289,58.06131123713512,54.70366668909072,76.36002523306728,73.01635841048329,72.85282760790378,77.92379841081464,75.35661267763258,2.5671857331820576,96.0,0.0,98.0,10.0,7.203495502512649,-0.006773105881031083,24995.109375,76.26035752069383,75.47799827938988,,2.940036691232334,74.02642860412598,79.90650198659065,68.14635522166131,-0.022382952033743207
AAPL,2020-05-27,77.21857452392578,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,64.6163194828417,58.435202714871835,54.92917751422337,76.66168914781237,73.22983834252943,72.99952362394744,78.17052116882633,75.66556702283688,2.504954145989444,92.0,0.0,96.0,8.0,0.8396068739911146,0.004356627625085707,25548.26953125,76.4673834664481,75.78201217651367,,2.57790848572205,74.51533470153808,79.67115167298218,69.35951773009398,0.10435716902568794
AAPL,2020-05-28,77.2525634765625,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,64.70480912521,58.474160738332145,54.95239971855156,76.9379568480207,73.43746659359404,73.14376486298157,78.38467175823766,75.95422872484896,2.4304430333886984,88.0,0.0,94.0,6.0,-2.7097744185639945,0.00044016550222880646,25400.640625,76.63665437244234,76.0427006312779,,2.3759279021804027,74.8951862335205,79.6470420378813,70.1433304291597,0.21133287589633776
AAPL,2020-05-29,77.17732238769531,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,64.32132587806744,58.3486117167912,54.888517399594136,77.18053244443317,73.63574639742215,73.2831326816051,78.55395312010134,76.21576738303435,2.3381857370669934,84.0,0.0,92.0,4.0,-16.13184460079535,-0.0009739623577671441,25383.109375,76.76045292445592,76.2600469316755,,2.25269365552679,75.19780235290527,79.70318966395885,70.69241504185169,0.11360097434075751
AAPL,2020-06-01,78.1264419555664,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,66.97984326404827,59.486524456037685,55.55359214565066,77.49310092838039,73.85957443442074,73.44092100785286,78.84757595175942,76.53034028250431,2.317235669255112,80.0,4.0,90.0,2.0,-66.42329213920225,0.012297907448813206,25475.01953125,76.99274517240978,76.5389649890718,,1.9795062299985227,75.60512771606446,79.5641401760615,71.64611525606742,0.05917996149796727
AAPL,2020-06-02,78.48814392089844,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,67.95965493278801,59.91927660950754,55.80695395919116,77.81137694324633,74.08827688196342,73.60342821832802,79.15333335679223,76.84920389746493,2.3041294593272994,76.0,0.0,88.0,0.0,-34.383385241974125,0.004629699705737789,25742.650390625,77.25745144798643,76.81353796096076,,1.7539789781426742,75.98103141784668,79.48898937413203,72.47307346156133,0.07616820138946968
AAPL,2020-06-03,78.92021179199219,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,69.13774088642427,60.442710256248645,56.111902302055796,78.14172188001305,74.32407104253173,73.77214405483282,79.48051265256218,77.17741092574879,2.303101726813395,96.0,0.0,98.0,0.0,-29.27895001868005,0.005504880731148409,26269.890625,77.55218658447265,77.09345990135556,,1.6083985212251075,76.32527885437011,79.54207589682032,73.1084818119199,0.12436704342653182
AAPL,2020-06-04,78.24053192138672,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,65.08369102127179,59.18186600871664,55.49719309428824,78.3739390182075,74.52918352740133,73.92176730266186,79.64966483386871,77.42945469651218,2.2202101373565313,92.0,4.0,96.0,12.0,-38.482269822445296,-0.008612240833778873,26281.8203125,77.71590997605097,77.27586495535714,,1.428072915624969,76.5983829498291,79.45452878107903,73.74223711857917,0.03312021583960884
AAPL,2020-06-05,80.4688949584961,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,71.07262069340605,61.8851259313356,57.070543926825444,78.80261149266391,74.80281685437178,74.1185416476583,80.14587024404275,77.83282842269647,2.313041821346289,96.0,0.0,98.0,10.0,19.12525430672342,0.028480929032388858,27110.98046875,78.14720328194754,77.64448514665877,,1.4852979624754963,76.94526062011718,79.91585654506818,73.97466469516618,0.2069208719921551
AAPL,2020-06-08,80.9446792602539,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,72.17020949728727,62.43596573728436,57.398684001367535,79.23712448038826,75.08354410058155,74.3217604655948,80.64112064707764,78.24261875166485,2.3985018954127924,96.0,0.0,98.0,8.0,-28.529928630348238,0.005912648632781847,27572.439453125,78.58693629673549,78.02538216000511,,1.678654039109986,77.22842025756836,80.58572833578833,73.87111217934839,0.20003328813934293
