Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50
AAPL,2020-09-16,109.07083892822266,112.12999725341795,116.0,112.04000091552734,115.2300033569336,154679000,44.71790366686448,52.18906531765925,55.7109864252362
AAPL,2020-09-17,107.3296890258789,110.33999633789062,112.1999969482422,108.70999908447266,109.72000122070312,178011000,42.699139755216414,50.822681938603885,54.75737472712003
AAPL,2020-09-18,103.9251708984375,106.83999633789062,110.87999725341795,106.08999633789062,110.4000015258789,287104900,38.9924300927813,48.260563536386684,52.94902630173064
AAPL,2020-09-21,107.07677459716795,110.08000183105467,110.19000244140624,103.0999984741211,104.54000091552734,195713800,43.85165538726512,50.64896904342899,54.37239382797093
AAPL,2020-09-22,108.7595672607422,111.80999755859376,112.86000061035156,109.16000366210938,112.68000030517578,183055400,46.310636842430455,51.87899516046436,55.11225319518316
AAPL,2020-09-23,104.19754028320312,107.12000274658205,112.11000061035156,106.7699966430664,111.62000274658205,150718700,41.06067331885641,48.481815727435134,52.746255642065584
AAPL,2020-09-24,105.26751708984376,108.22000122070312,110.25,105.0,105.16999816894533,167743300,42.7013430770308,49.289488977436946,53.22682208480132
AAPL,2020-09-25,109.21676635742188,112.27999877929688,112.44000244140624,107.66999816894533,108.43000030517578,149981400,48.40967398550712,52.16025911256824,54.95227909904763
AAPL,2020-09-28,111.82364654541016,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623048,137672400,51.82166364714193,53.94501122910507,56.044476582569196
AAPL,2020-09-29,110.97737884521484,114.08999633789062,115.30999755859376,113.56999969482422,114.5500030517578,99382200,50.650560713412,53.27589615848847,55.59794956512706
AAPL,2020-09-30,112.65045166015624,115.80999755859376,117.26000213623048,113.62000274658205,113.79000091552734,142675200,52.915982092170665,54.43463540816745,56.300332669620765
AAPL,2020-10-01,113.60370635986328,116.79000091552734,117.72000122070312,115.83000183105467,117.63999938964844,116120400,54.20587984821109,55.09267243007662,56.69856939868349
AAPL,2020-10-02,109.93656158447266,113.0199966430664,115.37000274658205,112.22000122070312,112.88999938964844,144712000,48.68074626727391,52.091468887403245,54.74033943139059
AAPL,2020-10-05,113.32160186767578,116.5,116.6500015258789,113.5500030517578,113.91000366210938,106243800,53.40226444007102,54.46594596849011,56.16630609206399
AAPL,2020-10-06,110.07273864746094,113.16000366210938,116.12000274658205,112.25,115.6999969482422,161498200,48.76500030082572,51.9054171636528,54.485113567571986
AAPL,2020-10-07,111.94036102294922,115.08000183105467,115.5500030517578,114.12999725341795,114.62000274658205,96849000,51.378787748757745,53.21655609118815,55.27047121313358
AAPL,2020-10-08,111.83335876464844,114.97000122070312,116.4000015258789,114.58999633789062,116.25,83477200,51.21757066391245,53.13049743227951,55.21477225171972
AAPL,2020-10-09,113.77879333496094,116.97000122070312,117.0,114.91999816894533,115.27999877929688,100506900,54.041179019274246,54.51729182423699,56.036715199842014
AAPL,2020-10-12,121.006103515625,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859376,240226800,62.68279383585588,59.171439246069305,58.89641581989279
AAPL,2020-10-13,117.7961196899414,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,57.51049111106829,56.50810905937794,57.209857453194466
AAPL,2020-10-14,117.8836669921875,121.19000244140624,123.02999877929688,119.62000274658205,121.0,150712000,57.61321953563494,56.56340621987647,57.24393153181063
AAPL,2020-10-15,117.41675567626952,120.70999908447266,121.1999969482422,118.1500015258789,118.72000122070312,112559200,56.82414479769769,56.16842839691765,56.99693126780657
AAPL,2020-10-16,115.77285766601562,119.0199966430664,121.5500030517578,118.80999755859376,121.27999877929688,115393800,54.018923830981834,54.77196293101533,56.12686339793415
AAPL,2020-10-19,112.81580352783205,115.9800033569336,120.41999816894533,115.66000366210938,119.95999908447266,120639300,49.303893668451686,52.34431276587184,54.597081849085754
AAPL,2020-10-20,114.30404663085938,117.51000213623048,118.9800033569336,115.62999725341795,116.1999969482422,124423700,51.593906264192555,53.421817545834074,55.22383150054634
AAPL,2020-10-21,113.68154907226562,116.87000274658205,118.70999908447266,116.4499969482422,116.66999816894533,89946000,50.565032683384764,52.90296669077365,54.900369476565416
AAPL,2020-10-22,112.59207153320312,115.75,118.04000091552734,114.58999633789062,117.4499969482422,101988000,48.73332990273861,51.98655667765632,54.3320307430278
AAPL,2020-10-23,111.90145111083984,115.04000091552734,116.5500030517578,114.27999877929688,116.38999938964844,82572600,47.55727527347486,51.40122947429389,53.97063372445388
AAPL,2020-10-26,111.91119384765624,115.0500030517578,116.5500030517578,112.87999725341795,114.01000213623048,111850700,47.5764952873945,51.409233292741625,53.975040668329754
AAPL,2020-10-27,113.4188995361328,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376952,92276800,50.59413406104258,52.66043149338421,54.66051101445005
AAPL,2020-10-28,108.16622161865234,111.1999969482422,115.43000030517578,111.0999984741211,115.0500030517578,143937800,41.608101612415865,48.17832168841567,51.911978000153574
AAPL,2020-10-29,112.1738052368164,115.31999969482422,116.93000030517578,112.1999969482422,112.37000274658205,146129200,49.04424208711724,51.44797365233705,53.723579912851854
AAPL,2020-10-30,105.89007568359376,108.86000061035156,111.98999786376952,107.72000122070312,111.05999755859376,190272600,40.364379547412284,46.6608778640288,50.66949405877295
AAPL,2020-11-02,105.8025131225586,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,40.257460065813724,46.59822103414071,50.6285692323704
AAPL,2020-11-03,107.42696380615234,110.44000244140624,111.48999786376952,108.7300033569336,109.66000366210938,107624400,43.26020921463403,47.943078739013224,51.372081196101
AAPL,2020-11-04,111.81391143798828,114.9499969482422,115.58999633789062,112.3499984741211,114.13999938964844,138235500,50.49643992490248,51.372735336282375,53.30970177833274
AAPL,2020-11-05,115.7825927734375,119.02999877929688,119.62000274658205,116.87000274658205,117.9499969482422,126387100,55.96744393879329,54.20336941063514,54.966157251091424
AAPL,2020-11-06,115.65106964111328,118.69000244140624,119.1999969482422,116.12999725341795,118.31999969482422,114457900,55.74755820737597,54.095148200397375,54.9002918091737
AAPL,2020-11-09,113.34174346923828,116.31999969482422,121.98999786376952,116.0500030517578,120.5,154515300,51.89247482111596,52.19751052569217,53.746390683109865
AAPL,2020-11-10,113.00069427490234,115.97000122070312,117.58999633789062,114.12999725341795,115.5500030517578,138023400,51.32795612269573,51.918575044463644,53.57669315206691
AAPL,2020-11-11,116.43058013916016,119.48999786376952,119.62999725341795,116.44000244140624,117.19000244140624,112295000,56.45809051899188,54.45682386292442,55.033662124635015
AAPL,2020-11-12,116.15773010253906,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658205,103162300,55.9528474287197,54.22068878405956,54.89381423702595
AAPL,2020-11-13,116.20645904541016,119.26000213623048,119.66999816894533,117.87000274658205,119.44000244140624,81581900,56.0285294711444,54.257424292606544,54.9146927435258
AAPL,2020-11-16,117.21984100341795,120.3000030517578,120.98999786376952,118.1500015258789,118.91999816894533,91183000,57.657894231626216,55.03557953533223,55.353236976774745
AAPL,2020-11-17,116.3331298828125,119.38999938964844,120.66999816894533,118.95999908447266,119.5500030517578,74271000,55.71256049463409,54.1989375408219,54.876642707282116
AAPL,2020-11-18,115.00794982910156,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,52.84309500322315,52.95138051763368,54.16543785504954
AAPL,2020-11-19,115.6023406982422,118.63999938964844,119.05999755859376,116.80999755859376,117.58999633789062,74113000,53.98782373834391,53.44978601067271,54.43571102656955
AAPL,2020-11-20,114.33561706542967,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,51.13876157823376,52.22704246370579,53.74651333384248
AAPL,2020-11-23,110.93498992919922,113.8499984741211,117.62000274658205,113.75,117.18000030517578,127959300,44.369348968499935,49.099942243800676,51.94493083414011
AAPL,2020-11-24,112.22119140625,115.16999816894533,115.8499984741211,112.58999633789062,113.91000366210938,113874200,47.215400016312906,50.267900749505685,52.558671099435664
AAPL,2020-11-25,113.05915069580078,116.02999877929688,116.75,115.16999816894533,115.5500030517578,76499200,49.0444217932158,51.02712990742066,52.95808050216206
AAPL,2020-11-27,113.60482025146484,116.58999633789062,117.48999786376952,116.22000122070312,116.56999969482422,46691300,50.25325885076574,51.52686319958862,53.21978092158921
AAPL,2020-11-30,116.00183868408205,119.0500030517578,120.97000122070312,116.80999755859376,116.97000122070312,169410200,55.27290450698424,53.68007376459218,54.35793291467232
AAPL,2020-12-01,119.57787322998048,122.72000122070312,123.47000122070312,120.01000213623048,121.01000213623048,127728200,61.51233565378222,56.658673685936385,55.98802857213218
AAPL,2020-12-02,119.92867279052734,123.08000183105467,123.37000274658205,120.88999938964844,122.0199966430664,89004200,62.07130021405857,56.94036036371309,56.14481195195776
AAPL,2020-12-03,119.792236328125,122.94000244140624,123.77999877929688,122.20999908447266,123.5199966430664,78967600,61.69600257183233,56.79148835859097,56.065548932453936
AAPL,2020-12-04,119.1198959350586,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400,59.77791173942682,56.04269010853601,55.67034833039099
AAPL,2020-12-07,120.58150482177734,123.75,124.56999969482422,122.25,122.30999755859376,86712000,62.506832529080654,57.311591212834365,56.35283388849611
AAPL,2020-12-08,121.19537353515624,124.37999725341795,124.9800033569336,123.08999633789062,124.37000274658205,82225500,63.62313177190416,57.841643764990216,56.6389335546101
AAPL,2020-12-09,118.66194152832033,121.77999877929688,125.9499969482422,121.0,124.52999877929688,115089200,56.18797219311452,54.922935263165584,55.11748125692952
AAPL,2020-12-10,120.08454895019533,123.23999786376952,123.87000274658205,120.1500015258789,120.5,81312200,59.07980665382241,56.209696979940425,55.79783774197562
AAPL,2020-12-11,119.27580261230467,122.41000366210938,122.76000213623048,120.5500030517578,122.43000030517578,86939800,56.785103887888205,55.27938791496029,55.311457869318424
AAPL,2020-12-14,118.66194152832033,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500,55.03771243650084,54.568485561988254,54.94053568064745
AAPL,2020-12-15,124.60575103759766,127.87999725341795,127.9000015258789,124.12999725341795,124.33999633789062,157243700,65.96021307654385,59.76423327687668,57.74055000697868
AAPL,2020-12-16,124.5375747680664,127.80999755859376,128.3699951171875,126.55999755859376,127.41000366210938,98208600,65.76287653342192,59.683042926200415,57.69858554384002
AAPL,2020-12-17,125.4047622680664,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,67.1107344096222,60.39280243911532,58.093890084071276
AAPL,2020-12-18,123.41699981689452,126.66000366210938,129.10000610351562,126.12000274658205,128.9600067138672,192541500,61.166491371998944,57.967028882753645,56.85125848373871
AAPL,2020-12-21,124.94678497314452,128.22999572753906,128.30999755859375,123.4499969482422,125.0199966430664,121251600,63.82229649856432,59.27263336400296,57.56408749168395
AAPL,2020-12-22,128.5033416748047,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,69.11129301049016,62.11014740950528,59.16448719980792
AAPL,2020-12-23,127.60691833496094,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,66.47345197672377,60.999300451763446,58.596130221620285
AAPL,2020-12-24,128.59103393554688,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,67.92101622242008,61.777582564679726,59.036948183145434
AAPL,2020-12-28,133.19020080566406,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,73.6475057338349,65.1482546358741,61.01623661069104
AAPL,2020-12-29,131.4167938232422,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,68.56493025904365,62.92916998746221,59.87785933583192
AAPL,2020-12-30,130.2962188720703,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,65.48944071643376,61.555245342650224,59.166121066048426
AAPL,2020-12-31,129.29258728027344,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,62.7735816986741,60.33179916851582,58.53028953273552
AAPL,2021-01-04,126.09660339355467,129.41000366210938,133.61000061035156,126.76000213623048,133.52000427246094,143301900,54.95767710735914,56.615748886793156,56.555380592017386
AAPL,2021-01-05,127.65559387207033,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,57.72290568262156,57.926666436224465,57.272979580276484
AAPL,2021-01-06,123.35853576660156,126.5999984741211,131.0500030517578,126.37999725341795,127.72000122070312,155088000,48.82539585191222,53.32128203259387,54.73039118275496
AAPL,2021-01-07,127.5679168701172,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200,55.98306747244468,56.8095985040709,56.65391304323271
AAPL,2021-01-08,128.66896057128906,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200,57.65156525526323,57.667720803152946,57.13998762448064
AAPL,2021-01-11,125.6775894165039,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500,51.895973864903624,54.610691283762016,55.41717877294236
AAPL,2021-01-12,125.50220489501952,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100,51.570894680744296,54.4352377187928,55.317396459441696
AAPL,2021-01-13,127.53868865966795,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800,55.0888028610808,56.132358553412,56.2507441160391
AAPL,2021-01-14,125.6093978881836,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800,51.28783792243256,54.150832460033115,55.13736860180482
AAPL,2021-01-15,123.88470458984376,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500,48.093259090898044,52.434841786943224,54.15950961675091
AAPL,2021-01-19,124.55704498291016,127.83000183105467,128.7100067138672,126.94000244140624,127.77999877929688,90757300,49.41599885061022,53.036489039295724,54.48063720741663
AAPL,2021-01-20,128.64950561523438,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500,56.6562998276982,56.508987666083975,56.37863979705036
AAPL,2021-01-21,133.36557006835938,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900,63.19421691324961,60.0399795259187,58.41746831498107
AAPL,2021-01-22,135.50921630859375,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400,65.724967620332,61.51290241951074,59.29978702109823
AAPL,2021-01-25,139.26071166992188,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700,69.6570858973344,63.926100471914566,60.78566990996592
AAPL,2021-01-26,139.49453735351562,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600,69.88895718707569,64.07171221208588,60.87651201502389
AAPL,2021-01-27,138.42269897460938,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800,67.34834491393737,62.865436471066005,60.22394873509998
AAPL,2021-01-28,133.57994079589844,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100,57.226193027166076,57.76936398185084,57.38779472009175
